0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.13306,0.54071,0.017902,1.0487,-13.565,0.0017555,0.13306,0.84941,1.3145,0.45929,0.14923,0.36229,0.20541,0.13306,730.93,0.49936,1.8494,0.13306,0.10123,5.2762,1.1884,0.14905,0.10123,0.45265,0.26362,0.49936,9.2156,0.029117,3.8226,0.38063,0.10747,111.19,3.2826,2.2297,0.10886,1.3145,0.5168,0.082815,0.21661,0.063021,0.11339,84.864,79.588,7.0027,0.99701,5.7526,0.012098,0.0092035,0.71235,0.36727,0.30464,0.74702,0.84056,118.98,0.082815,0.28971,0.90484,0.12521,69.178,4.5861,101.98,3.579,2.138,0
-0.0042501,0.34742,0.041307,1.1861,3.9006,0.0,0.0045208,1.8783,2.23,0.65258,0.070201,0.020363,0.02669,0.0045208,2130.6,0.17132,2.8783,0.0045208,0.0020273,2.3094,2.702017834668044,-0.00045474,-0.0019059,0.0045208,0.56411,0.14607,-0.0069235,0.056072,2.7522,0.10644,0.0033158,36.346,10.042,6.4174,0.0004335,2.23,0.77798,0.0001944,0.51209,0.21232,-0.00020392,24.491,22.182,-0.30123,1.1225,2.3098,-0.055453,-0.024867,0.75793,0.22202,0.099578,0.88584,1.0561,23.345,0.0001944,-0.0065128,0.99803,0.19217,158.05,16.455,36.339,10.044,3.0271,0
0.0,0.5668,0.11149,1.3713,-7209.7,0.072893,0.034179,0.7643,1.0283,0.4332,0.06026,0.11383,0.078581,0.034179,2560.1,0.14257,1.7643,0.034179,0.033237,28.086,1.0657,0.057209,0.0,0.06822,0.25117,0.082268,2.1935,0.18952,5.3512,0.55117,0.033237,177.26,2.0963,1.1105,0.053975,1.0283,0.69974,0.052487,0.01982,0.18195,0.055632,144.03,115.95,0.0,1.1078,45.887,0.010579,0.010288,0.72645,0.30026,0.47704,0.73643,1.1895,25028.0,0.39875,0.0,0.63744,0.61526,12.996,3.148,106.58,3.4248,1.7481,0
0.046154,0.58839,0.27136,1.495,40.495,0.0,0.067756,0.69073,2.1736,0.40642,0.07109,0.1236,0.039449,0.067756,2504.6,0.14573,1.6996,0.067756,0.031172,6.4568,2.702017834668044,0.065076,0.021234,0.067756,0.34667,0.10902,19.521,1.5038,3.7613,0.26415,0.032706,97.69,3.7363,3.4811,0.12541,2.1736,0.40642,0.057695,0.034222,0.23611,0.029939,134.47,128.01,1.2003,1.4249,6.8522,0.047085,0.021662,1.3929,0.54819,0.26764,2.2522,2.2522,1566.4,0.057695,0.11356,0.96891,0.0,56.529,2.8512,92.054,3.9651,12.046,0
0.4555,0.30088,0.54402,3.1911,520.73,0.0,0.4555,2.3236,6.5727,0.69912,0.45624,1.8346,0.086997,0.4555,192.06,1.9005,3.3236,0.4555,0.069302,2.8758,1.0647,0.44816,0.069302,0.74814,0.4555,1.9005,605.69,2.6193,3.6037,0.044525,0.069302,14.715,24.807,20.47,0.414,6.5727,0.69912,0.062987,0.037426,0.017767,0.068185,43.483,40.607,8.7958,2.9825,3.0689,0.33185,0.05049,2.6333,0.24828,0.040312,3.3661,3.3661,2184.4,0.062987,0.65153,0.93718,0.0,126.92,8.9886,13.788,26.473,31.645,0
0.0084666,0.036218,0.18627,6.1429,2668.2,0.0,0.010818,26.61,0.64393,0.96378,0.010818,0.2987,0.016801,0.010818,1222.0,0.2987,27.61,0.010818,0.016801,4.7991,2.702017834668044,0.0084666,0.013148,0.010818,0.9539,0.23377,1278.8483016581517,0.23956,3.3276,-0.16801,0.016801,21.227,17.558,17.558,0.020696,0.64393,0.96378,0.03214,3.987,0.14259,0.013148,44.259,39.459,1.0,5.9091,4.8595,0.0084666,0.013148,6.1429,0.036218,0.056953,1.2396,1.2396,396.0,0.032871,0.0087848,0.98758,0.0,76.056,9.25,20.53,17.779,0.82819,0
0.90264,0.0043823,0.14466,34.011,228.34,-0.010556,0.71827,227.19,0.076376,0.99562,0.74504,163.9,12.12,0.71827,1.728,211.22,228.19,0.71827,9.4043,81.468,2.702017834668044,0.74499,11.818,0.71827,0.89208,253.3,27.83,0.17,2.9645,-1.155,9.4063,3.9149,93.233,93.233,-0.3322,0.076376,0.99562,-4.3495,21.13,0.00015338,9.7542,269.75,188.28,52.949,30.121,15.229,0.53762,7.039,34.011,0.0043823,0.010726,1.17,1.17,133.3,-4.3495,0.90661,0.4247,0.0,4.4803,1.9386,20.943,17.428,0.089754,0
-1.642,2.3483,-1.352,0.42429,408.39,-0.52012,-1.642,-0.57417,7.1452,-1.3483,-1.4575,-0.69922,-0.22847,-1.642,-525.06,-0.69516,0.42583,-1.642,-0.22981,11.27,0.63307,-1.4575,-0.22981,-1.9947,-2.1208,-0.69516,-7.8982,-373.99,2.7142,0.32826,-0.22477,99.073,3.7512,3.7512,-1.5065,7.1452,-1.3483,-0.21084,0.053375,-0.054061,-0.20398,44.496,33.226,-7.4429,0.33035,9.1411,-1.467,-0.20532,0.42429,2.3483,0.26658,-372.99,-372.99,-700.11,-0.21084,1.2178,1.2587,0.0,32.387,10.985,119.96,3.0426,1976.5,0
0.092073,0.40921,0.15312,1.3742,-14.024,0.1444,0.092073,1.4437,3.433,0.59079,0.11111,0.225,0.048537,0.092073,896.39,0.40719,2.4437,0.092073,0.02682,29.212,2.702017834668044,0.10508,0.02682,0.2560248886025341,0.54515,0.40719,5.5194,0.34986,3.1189,0.11277,0.028511,44.882,8.1324,8.1324,0.10511,3.433,0.59079,0.030616,0.066462,0.075934,0.03061,56.897,27.685,0.33512,0.70278,30.134,0.03053,0.0088931,1.3742,0.40921,0.12297,1.3499,1.3499,201.32,0.030616,0.15585,0.97323,0.0,12.495,13.184,43.508,8.3892,7.8438,0
0.09178,0.76661,0.34196,2.7973,-3.1518,0.0,0.09178,0.30445,0.84323,0.23339,0.091781,0.48239,0.25696,0.09178,1291.4,0.28265,1.3044,0.09178,0.10884,148.58,1.3153,0.0,0.10884,0.23121,0.22821,0.28265,0.0,0.73104,4.9843,0.87884,0.22527,128.88,2.832,0.70287,0.0030351,0.84323,0.7985,0.0035993,0.14654,0.20459,0.0,218.31,69.733,0.0035993,0.99326,232.51,-0.1249,-0.14812,0.69426,0.19026,0.3531,0.49894,1.707,32980.0,0.361,0.39324,0.64686,2.4213,2.4567,5.2342,82.356,4.432,1.8026,0
0.11903,0.24458,0.56826,3.8191,146.39,0.0,0.11903,3.0886,1.6168,0.75542,0.11903,0.59049,0.073619,0.11903,750.01,0.48666,4.0886,0.11903,0.073619,20.818,2.702017834668044,0.0,0.073619,0.11903,0.73845,0.48666,1278.8483016581517,2.4688,3.4693,-0.14643,0.15749,63.276,5.7684,4.7541,0.0013014,1.6168,0.75542,0.00080493,2.4039,0.7691894646134072,0.0,64.401,43.584,1.2908,3.3616,28.947,0.0,0.0,3.1475,0.20157,0.17336,3.282,3.282,1674.5,0.28083,0.15757,0.73455,0.0,17.533,8.3747,45.506,8.0209,7.0244,0
0.098256,0.39499,0.41058,2.0591,-6.4172,0.0,0.098256,1.5317,2.0103,0.60501,0.13241,0.25346,0.09118,0.098256,786.54,0.46406,2.5317,0.098256,0.048877,79.012,1.1886,0.0,0.048877,0.29311,0.60042,0.46406,0.0,2.0351,4.0368,0.14579,0.11155,89.413,4.0822,4.0065,0.0004113,2.0103,0.60501,0.0002046,0.26833,0.15482,0.0,126.05,47.036,0.22579,0.93659,100.37,-0.085041,-0.042303,2.0209,0.38766,0.24497,2.9988,2.9988,4469.2,0.21279,0.1624,0.8054,0.0,4.6196,7.76,70.386,5.1857,9.9641,0
0.039954,0.72641,-0.29635,0.53306,-42.308,0.055189,0.048482,0.33327,0.99736,0.24209,0.048482,0.076389,0.023686,0.048482,2404.6,0.15179,1.3766,0.048482,0.010414,18.38,1.1339,0.060379,0.0085824,0.064119,0.24209,0.14006,0.12936,-0.44787,3.8601,0.14861,0.010414,49.63,7.3545,0.08312,0.060379,4.7329,0.33384,0.01297,0.071057,0.19549,0.01297,22.99,4.6096,0.17043,0.16369,18.332,-0.0014049,-0.00030178,0.46574,0.63467,0.13597,0.36587,0.50453,-2147.4,-0.0026464,0.16504,1.0026,0.37897,19.858,79.183,49.761,7.3351,7.0356,0
-0.18504,1.1534,0.071011,1.378,-38.751,-0.17818,-0.21749,-0.14807,1.0816,-0.17079,-0.21749,-1.1579,-0.18168,-0.21749,-2486.3,-0.1468,0.86697,-0.21749,-0.23335,17.675,2.0377,-0.037719,-0.19853,-0.20478,-0.17079,-0.11867,-0.43769,0.095812,5.2836,1.2086,-0.23335,79.56,4.5878,-0.032701,-0.037719,0.9422,0.79482,-0.040469,0.74757,3.6318,-0.040469,46.378,28.702,-4.0997,1.1378,19.117,-0.085879,-0.09214,0.22441,0.18784,0.21797,-0.23044,1.0724,13643.0,0.075411,1.0834,0.92459,-5.6538,20.65,12.717,73.56,4.9619,1.2576,0
0.03131,0.44305,0.1628,1.3773,-20.16,0.45222,0.039662,1.1764,1.0256,0.52122,0.039662,0.09191,0.052901,0.039662,1706.7,0.21386,2.2571,0.039662,0.022144,46.942,0.59817,0.054874,0.017481,0.56411,0.52122,0.19501,0.3142,0.4013,4.1681,0.24159,0.022144,90.187,4.0472,0.12386,0.054874,1.8203,0.53274,0.030637,0.086877,0.13246,0.030637,113.47,66.532,0.13592,0.84345,48.143,-0.00021524,-0.00012017,1.3414,0.43153,0.24709,1.2848,1.3132,2397.7,0.024927,0.06007,0.97507,0.022102,7.7755,5.4861,87.939,4.1506,4.4151,0
0.095144,0.26511,0.30525,2.5212,60.181,0.37669,0.11904,2.7246,1.1099,0.72231,0.11904,0.59323,0.18005,0.11904,462.59,0.78903,3.772,0.11904,0.10246,45.429,0.83162,0.11258,0.081895,0.47066,0.72231,0.6989,1.0755,0.61779,4.5238,0.22366,0.10246,69.969,5.2166,0.42466,0.11258,1.1827,0.78676,0.096904,0.02988,0.042994,0.096904,157.06,111.63,0.65799,1.8006,50.421,0.022439,0.019314,1.9083,0.20066,0.1917,1.4619,1.5923,10197.0,0.09901,0.13172,0.90099,0.089229,8.0345,3.2697,63.042,5.7898,2.3513,0
0.04568,0.84481,0.051638,1.0611,5.2002,0.0018898,0.065284,0.1837,1.8563,0.15519,0.065519,0.077277,0.081745,0.065284,2032.1,0.17961,1.1837,0.065284,0.03517,5.1435,2.702017834668044,0.056737,0.024609,0.065284,0.04757,0.15641,241.83,0.49868,2.6671,0.39513,0.035296,171.41,2.1294,2.1294,0.057279,1.8563,0.15519,0.030857,0.13268,0.19666,0.030565,154.23,149.09,1.7463,1.0302,5.3073,-0.029718,-0.01601,1.0611,0.84481,0.46961,1.4987,1.4987,23.991,0.030857,0.29435,0.965,0.0,70.963,2.4482,166.12,2.1972,17.926,0
0.056369,0.52569,-0.047401,0.90426,-21.899,0.056369,0.07095,0.90225,1.0179,0.47431,0.07095,0.1433,0.039655,0.07095,1347.3,0.27091,1.9023,0.07095,0.019756,16.22,2.702017834668044,0.084925,0.015696,0.07095,0.47431,0.24318,0.24071,-0.085829,3.9324,0.14586,0.019756,51.224,7.1256,0.16155,0.084925,3.6148,0.50487,0.023647,0.010383,0.11051,0.023647,44.981,28.761,0.35319,0.58193,16.511,0.013459,0.0037475,0.85169,0.49513,0.14034,0.85883,0.91417,-405.7,0.017628,0.11884,0.98237,0.064444,22.503,12.691,50.321,7.2534,6.5028,0
0.044321,0.55177,0.13968,1.3262,-33.089,0.0,0.062354,0.81236,2.59,0.44823,0.10582,0.1456,0.054186,0.062354,1435.0,0.25435,1.8124,0.062354,0.024075,50.91,0.74542,0.10488,0.017112,0.15991,0.34087,0.22167,2.4128,0.32329,3.6697,0.20373,0.02936,60.226,6.0605,4.7039,-0.005469,2.59,0.51471,-0.0021116,0.079224,0.10058,0.040493,75.256,24.346,0.12269,0.48262,50.802,0.026888,0.010381,1.0293,0.42826,0.165,1.0374,1.1913,652.91,-0.0021116,0.098878,0.97698,0.14832,7.1696,14.992,60.353,6.0478,5.9945,0
-0.20595,0.91735,-0.13926,0.83454,-26.668,-0.00043032,-0.21182,0.090092,2.3549,0.082646,-0.16445,-0.25166,-0.06503,-0.21182,-2186.4,-0.16694,1.0901,-0.21182,-0.089949,10.09,0.38817,-0.19948,-0.087454,-0.046467,-0.0095985,-0.16053,-4.2107,-0.46802,3.3361,0.3615,-0.082334,96.798,3.7707,3.4598,-0.8189,2.3549,0.1409,-0.34774,0.10983,-0.21719,-0.084705,94.545,84.455,-3.1635,0.7572,7.4868,-0.25816,-0.10962,0.76572,0.8417,0.2652,0.27775,0.47351,-301.94,-0.34774,-2.4919,1.0691,0.70485,36.174,4.3218,130.46,2.7978,7.9141,0
0.15968,9.153e-05,0.0053268,59.197,1319.6,-0.013994,0.15968,10924.0,0.0,0.99991,0.15968,1744.5,1.0646292594225473,0.15968,0.20922,1744.5,10925.0,0.15968,0.6155998670817363,68.71291765326428,2.702017834668044,0.1594,0.626666257643655,-0.013994,0.99991,1744.5,1096.9,0.0053558,4.1248,9.06941582718879,0.6298812311127089,22.989,15.877,1741.5,0.1594,0.16158,0.99991,-0.3303810676418093,59.197,1.8878e-05,-0.29003270173930035,416.06950985651054,347.35742415563556,23.35330159440049,59.197,0.0,0.1594,-0.3614504600412254,59.197,9.153e-05,0.062984,1.0054,1.0054,71.0,-1.17458647397746,0.15969,13.12862383670998,0.0,373.45771426953365,16.955897247146023,810.5370149061249,0.0,0.0,0
0.18013,0.32501,0.52503,2.6154,78.193,0.0,0.22344,2.0769,2.5429,0.67499,0.23059,0.68749,0.12659,0.22344,368.53,0.99043,3.0769,0.22344,0.087868,0.0,2.702017834668044,0.23024,0.070836,0.22344,0.67499,0.85717,32.196,3.501,2.8833,0.027976,0.090613,51.315,7.1129,7.1129,0.23116,2.5429,0.67499,0.090903,0.91742,0.032959,0.090542,79.214,79.214,23.35330159440049,2.6154,0.0,0.13178,0.051823,2.6154,0.32501,0.14059,4.501,4.501,401.3,0.090904,0.26686,0.91214,0.0,373.45771426953365,4.6078,46.651,7.8241,16.956,0
0.16228,0.47187,0.19968,2.3636,48.921,0.0,0.16228,1.1192,1.2785,0.52813,0.19637,1.1082,0.16163,0.16228,833.48,0.43792,2.1192,0.16228,0.12694,14.637,1.0283,0.18836,0.12694,0.35049,0.41482,0.43792,5.5262,0.30537,3.6819,0.32301,0.13517,48.658,7.5013,2.3279,0.18003,1.2785,0.85357,0.14082,0.43754,0.067589,0.14733,80.521,65.884,3.1653,2.0135,17.036,0.144,0.11263,0.73349,0.14643,0.13331,0.80768,1.3054,959.94,0.14082,0.30728,0.87485,0.6162,24.936,5.54,41.807,8.7307,1.9552,0
0.028504,0.50578,0.33734,2.261,39.329,0.0,0.028504,0.97713,1.1163,0.49422,0.032654,0.10655,0.040688,0.028504,4064.5,0.089802,1.9771,0.028504,0.025534,82.499,1.0242,0.0,0.025534,0.1304,0.36379,0.089802,0.0,0.85375,4.9338,0.42113,0.060207,126.48,2.8858,1.5264,0.025307,1.1163,0.69533,0.02267,0.14282,0.99662,0.0,185.28,102.78,0.11297,1.3178,119.29,-0.016917,-0.015154,1.1959,0.26752,0.34653,1.2508,1.7597,28962.0,0.30843,0.057675,0.69643,0.40693,4.4243,3.5513,87.471,4.1728,2.8252,0
0.020909,0.65057,0.17279,1.2656,-17.568,0.0774,0.028354,0.46555,0.97129,0.30287,0.028354,0.043583,0.034505,0.028354,4709.2,0.077508,1.5371,0.028354,0.019402,61.227,0.71625,0.035808,0.014308,0.099533,0.30287,0.066065,0.238,0.97819,4.3525,0.42344,0.019402,157.83,2.3127,0.055042,0.035808,1.5502,0.30287,0.024504,0.048838,0.36954,0.024504,197.71,136.49,0.085296,0.8888,59.469,0.013738,0.0094007,1.2656,0.65057,0.4324,1.7146,1.7146,3891.1,-0.029562,0.069036,1.0296,0.0,5.9614,2.6743,162.49,2.2463,8.273,0
-0.41976,0.73215,-0.34539,0.52824,-45.246,0.0055526,-0.41976,0.36585,3.4012,0.26785,-0.11576,-0.57333,-0.085145,-0.41976,-922.79,-0.39554,1.3658,-0.41976,-0.12342,12.465,0.72143,-0.25595,-0.12342,-0.088722,0.19454,-0.39554,-0.84195,-0.56322,3.5222,0.20942,-0.1231,68.878,5.2992,5.2992,-0.47861,3.4012,0.26785,-0.14072,0.040442,-0.19402,-0.075254,38.327,25.863,-3.614,0.3696,10.927,-0.38612,-0.11353,0.52824,0.73215,0.18871,0.43678,0.43678,-1149.6,-0.14072,-1.5671,1.1111,0.0,29.283,14.113,78.571,4.6455,5.5462,0
0.28581,0.10992,0.41608,6.1278,133.94,0.31752,0.28581,8.0975,1.0775,0.89008,0.28927,3.5223,0.32791,0.28581,113.56,3.2142,9.0975,0.28581,0.26526,21.056,1.0833,0.27266,0.26526,0.76471,0.88368,3.2142,78.657,0.82755,4.4499,-0.0053892,0.26527,36.445,10.015,7.3931,0.26481,1.0775,0.89008,0.24577,2.3712,0.010772,0.25306,103.26,82.205,4.5982,5.3618,27.917,0.20516,0.19041,4.5235,0.081141,0.099848,1.7703,1.7703,11723.0,0.24577,0.3211,0.74089,0.0,17.335,4.4401,27.488,13.279,2.143,0
0.11682,0.19214,0.44056,3.4205,38.544,0.38352,0.14676,4.0847,1.1216,0.78482,0.14676,0.80631,0.15739,0.14676,334.61,1.0908,5.2046,0.14676,0.1102,85.366,0.97233,0.13451,0.087721,0.48072,0.78482,0.93499,1.1329,1.1672,4.8887,0.080868,0.1102,55.954,6.5233,0.70005,0.13451,1.36,0.79495,0.10101,0.51182,0.03201,0.10101,145.11,59.74,0.37507,1.7093,95.747,0.071676,0.053824,3.2402,0.18201,0.1533,2.0794,2.1062,34095.0,0.10842,0.14884,0.89158,0.012904,4.2757,6.1098,49.887,7.3165,3.5282,0
0.13358,0.19096,0.50684,3.6541,104.01,0.34035,0.16687,4.0875,1.1639,0.78055,0.16687,0.87386,0.16091,0.16687,330.46,1.1045,5.2367,0.16687,0.1273,33.494,1.3325,0.16047,0.1019,0.42039,0.78055,0.93016,1.4248,1.6772,4.8304,-0.0004569,0.1273,61.888,5.8978,0.8403,0.16047,1.3378,0.78055,0.12241,1.39,0.030698,0.12241,120.39,86.894,1.1105,3.0242,38.983,0.11642,0.08881,3.6541,0.19096,0.16956,2.5829,2.5829,34298.0,0.14082,0.17113,0.85918,0.0,10.898,4.2005,53.172,6.8645,4.3377,0
0.005591,0.58665,0.022686,1.0563,-46.402,-0.026798,0.005591,0.7046,1.5646,0.41335,0.0090307,0.013884,0.010216,0.005591,13396.0,0.027246,1.7046,0.005591,0.0035735,35.251,0.90605,0.0,0.0035735,0.033781,0.35131,0.027246,0.0,0.039479,4.6465,0.35063,0.0089769,143.5,2.5436,1.7459,0.02733,1.5646,0.55863,0.017468,0.10017,1.8815,0.0,89.825,54.575,0.037002,0.6811,53.846,-0.010393,-0.0066428,0.72508,0.40268,0.39315,0.71933,0.97215,1005.2,0.34534,0.013526,0.65687,0.35147,10.354,6.6881,93.943,3.8853,2.7227,0
