0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.10701,0.79197,0.45593,1.8555,140.01,0.0,0.12844,0.26268,1.175,0.20803,0.18714,0.241,0.11427,0.12844,2153.0,0.16953,1.2627,0.12844,0.10931,0.0,1.099,0.18685,0.091075,0.18015,0.15482,0.14248,3.183,41.048,2.9729,0.62259,0.15927,165.25,2.2088,1.4864,-0.0022,1.175,0.20803,-0.001872,0.11404,0.13701,0.15902,288.3,288.3,71.86963644724844,1.8555,0.0,0.18103,0.15407,1.2487,0.53296,0.45273,18.729,18.729,428.38,-0.001871,0.51441,0.90586,0.0,968.6399178106273,1.266,165.55,2.2047,105.79,0
0.14689,0.76688,0.22586,1.2945,31.586,0.0,0.14689,0.30398,1.4219,0.23312,0.15072,0.19154,0.10524,0.14689,1870.7,0.19512,1.304,0.14689,0.10331,29.163,1.6581,0.14995,0.10331,0.34661,0.15509,0.19512,39.182,31.115,3.8076,0.37752,0.106,220.0,1.6591,1.6591,0.14953,1.4219,0.23312,0.10517,0.30117,0.16741,0.10546,195.55,166.39,1.293,1.1464,32.591,0.14721,0.10353,1.2945,0.76688,0.60273,32.115,32.115,1450.1,0.10517,0.6301,0.8972,0.0,12.516,2.1937,196.86,1.8541,195.88,0
0.038068,0.18808,0.31464,2.6729,42.614,0.17302,0.056717,4.3169,1.0401,0.81192,0.056717,0.30156,0.10315,0.056717,830.97,0.43925,5.3169,0.056717,0.070814,103.11,1.0284,0.038831,0.047531,0.19227,0.81192,0.3401,0.50426,0.63271,5.5454,0.21213,0.070814,89.146,4.0944,0.20646,0.038831,0.82802,0.81192,0.048484,0.098222,0.095529,0.048484,220.68,117.57,0.16825,1.4699,107.24,0.012934,0.016149,2.6729,0.18808,0.24424,1.6327,1.6327,110470.0,0.038511,0.046887,0.96149,0.0,3.5398,3.1045,85.713,4.2584,1.6106,0
0.15332,0.20974,0.2946,2.4401,92.517,0.0,0.15332,3.7678,0.93197,0.79026,0.15647,0.74946,0.17666,0.15332,464.98,0.78498,4.7678,0.15332,0.16451,55.966,1.0484,0.0,0.16451,0.59616,0.77396,0.78498,0.0,0.58825,3.4917,0.18024,0.35837,126.28,2.8904,2.8193,0.000939,0.93197,0.79026,0.001008,0.21709,0.6176,0.0,178.11,122.14,1.0729,1.7416,88.208,-0.01132,-0.012146,2.38,0.20458,0.34597,1.5779,1.5779,913.91,0.36552,0.19401,0.64678,0.0,6.5218,2.9883,80.121,4.5556,1.8609,0
0.0,0.0,0.44915,4.917085235862819,6792.3,0.0,0.0,5.859112687876018,1.8258,0.54961,0.0,1.1831059102517336,0.0,0.0,748.923506978522,1.3000790822242476,6.958908109389228,0.0,0.0,159.21,1.2141,0.093999,0.0,0.0,0.54961,1.201107465268914,7.3579,1.7187,4.2576,-1.7666,0.0,0.0,7.984209580992348,4.834150929079302,0.093999,1.9864,0.54961,0.403,2.1578942710689626,0.0,0.403,3286.3,3127.1,0.0,4.041056591754822,290.68,0.093999,0.403,4.209145385779393,0.0,0.0,2.1031,2.1031,8128.1,0.45229,0.0,0.54771,0.0,2.2926,0.11672,0.0,8.913058973549779,0.89252,0
0.034914,0.47685,0.087669,1.2015,-1.9627,0.089767,0.0448,1.0631,1.0056,0.50693,0.0448,0.10296,0.02957,0.0448,1330.7,0.27429,2.0971,0.0448,0.010128,7.4056,1.2064,0.043906,0.007893,0.11342,0.50693,0.25356,0.09982,0.18371,3.9266,0.097654,0.010128,36.107,10.109,0.092075,0.043906,4.4486,0.54866,0.009926,0.15244,0.12069,0.009926,37.666,30.26,0.38903,0.99522,7.4474,-0.04209,-0.009515,1.0963,0.43512,0.098923,1.0623,1.1497,740.41,0.005604,0.068874,0.9944,0.082319,49.287,12.062,35.905,10.166,9.2691,0
0.060089,0.34457,0.25266,1.7657,-0.91733,-0.043882,0.039795,1.5783,1.0227,0.54383,0.039795,0.1206,0.049538,0.039795,1315.7,0.27742,2.9021,0.039795,0.020623,47.282,1.1137,0.014296,0.03114,-0.050994,0.54383,0.33631,0.075765,0.60538,4.3997,0.17433,0.020623,63.832,5.7182,0.04149,0.014296,2.0126,0.55842,0.007409,0.047093,0.16162,0.007409,107.27,59.988,0.24039,1.0082,48.353,-0.041499,-0.021506,1.6909,0.32998,0.17488,1.303,1.338,6342.0,0.022154,0.11049,0.97785,0.026828,7.7197,6.0845,62.418,5.8477,4.6235,0
0.049424,0.67341,0.23785,1.5625,-35.658,0.0,0.067651,0.48497,1.1073,0.32659,0.10579,0.15998,0.1184,0.067651,1874.8,0.19469,1.485,0.067651,0.061094,104.63,1.2169,0.099984,0.044634,0.049666,0.26147,0.16762,2.6214,0.70104,3.7304,0.5597,0.092998,157.99,2.3103,1.4508,0.13036,1.1073,0.57713,0.11772,0.15265,0.13734,0.090292,196.51,91.883,0.15571,0.81183,118.59,0.036531,0.03299,0.98115,0.42287,0.43284,0.96259,1.701,1278.5,0.11772,0.15134,0.93986,0.76715,3.4885,3.9725,139.39,2.6186,3.2638,0
0.054559,0.50253,0.15917,1.3501,-1.4965,0.099036,0.066574,0.97292,1.0302,0.48892,0.066574,0.14643,0.03617,0.066574,1631.5,0.22372,1.9899,0.066574,0.021419,20.083,1.614,0.086703,0.017553,0.12349,0.48892,0.19981,0.28738,0.41215,4.7942,0.16102,0.021419,55.002,6.6361,0.17253,0.086703,3.1706,0.53682,0.027895,0.005586,0.12464,0.027895,71.781,51.699,0.31902,0.97393,20.69,0.040853,0.013143,1.2214,0.45464,0.15069,1.266,1.39,9910.2,0.029341,0.11159,0.97066,0.097955,18.175,7.0601,53.389,6.8367,8.0484,0
0.024312,0.45219,0.011469,1.0393,-831.06,0.006914,0.031273,1.2114,0.88188,0.54781,0.038643,0.1071,0.06255,0.031273,2992.1,0.12199,2.2114,0.031273,0.035462,17.131,1.208,0.034968,0.027568,0.14636,0.53568,0.10659,4.7445,0.016466,5.3229,0.50639,0.035462,149.9,2.4541,1.5847,0.039561,0.88188,0.70801,0.04486,0.019232,0.2561,0.039651,123.27,106.14,0.58736,0.89752,21.083,0.011079,0.012563,0.67108,0.29199,0.40748,0.78647,1.0165,2412.0,0.19377,0.044381,0.82091,0.29244,21.306,3.4388,120.85,3.0202,1.2661,0
1.5906,0.041114,0.7903,20.222,96.011,0.0,2.0517,23.322,5.3149,0.95889,2.0571,49.903,0.39475,2.0517,7.1527,51.03,24.322,2.0517,0.38603,0.071557,0.90787,2.0528,0.29927,5.6724,0.91282,39.813,382.39,4.6877,3.0356,-0.017942,0.38603,5.0993,71.578,71.578,2.372,5.3149,0.95889,0.44629,3.7265,0.000653,0.38624,46.575,46.503,1526.5,20.197,0.12923,2.0065,0.37752,20.222,0.041114,0.013971,5.6877,5.6877,857.81,0.44629,1.6588,0.61872,0.0,5100.8,7.8489,2.8235,129.27,31.526,0
0.066858,0.45128,0.18351,2.1061,29.789,0.26886,0.071179,0.60876,1.0541,0.27472,0.071179,0.429,0.057153,0.071179,1348.1,0.27075,2.2159,0.071179,0.033295,3.2038,1.2962,0.083519,0.031274,0.28146,0.27472,0.26117,0.41182,0.28208,4.7386,0.18522,0.033295,29.861,12.223,0.18507,0.083519,2.1611,0.56009,0.039067,0.34039,0.11029,0.039067,50.017,46.813,3.5629,1.993,3.3773,0.032514,0.015209,0.77431,0.16592,0.081811,0.42228,0.86093,10051.0,0.051362,0.24336,0.94864,1.0387,113.93,7.7969,28.327,12.885,3.2861,0
0.084989,0.59825,0.094226,1.4935,0.070445,0.22128,0.10702,0.64381,1.0939,0.38516,0.10702,0.56055,0.12682,0.10702,1241.6,0.29397,1.6716,0.10702,0.077174,23.669,1.1554,0.12681,0.061289,0.28635,0.38516,0.25715,1.0004,0.13181,5.1349,0.42404,0.077174,54.972,6.6397,0.21197,0.12681,1.3987,0.79249,0.091447,0.074912,0.10052,0.091447,71.289,47.62,0.94514,1.0225,25.893,0.057962,0.041798,0.47663,0.19091,0.15061,0.53879,1.1086,12854.0,0.08588,0.22066,0.91412,1.0576,15.421,7.6649,50.251,7.2635,1.9398,0
0.097561,0.68404,0.00488,1.0097,-29.632,-0.45191,0.10408,0.46191,1.5867,0.31596,0.12746,0.20688,0.081533,0.10408,1929.9,0.18913,1.4619,0.10408,0.065596,28.343,1.613,0.12746,0.061485,0.0356,-0.1067,0.17959,5.4532,0.009918,3.7451,0.37434,0.069614,123.87,2.9466,2.1672,0.10428,1.5867,0.48312,0.065722,0.1822,0.14928,0.080326,95.766,67.424,0.79181,0.7648,30.336,0.10217,0.064389,0.74263,0.50311,0.33937,0.64218,0.98191,27.132,0.065722,0.30878,0.93575,0.52903,12.878,5.4135,115.73,3.1539,3.225,0
0.15562,0.54545,0.42588,1.7808,78.171,0.0,0.19237,0.83335,1.263,0.45455,0.20119,0.35268,0.15805,0.19237,997.34,0.36598,1.8333,0.19237,0.15231,54.244,0.97969,0.17277,0.12321,0.54563,0.44657,0.2986,19.578,14.856,3.797,0.39742,0.15929,185.67,1.9658,1.9658,0.19079,1.263,0.45455,0.15106,0.092431,0.101,0.13679,266.13,211.89,0.82904,1.4367,63.896,0.16552,0.13105,1.7808,0.54545,0.5087,15.856,15.856,2668.4,0.15106,0.34235,0.85198,0.0,6.7288,1.7226,157.63,2.3156,44.058,0
0.030331,0.6717,0.17992,1.2855,11.509,0.0,0.041266,0.48876,3.322,0.3283,0.045066,0.065488,0.018489,0.041266,3991.6,0.091443,1.4888,0.041266,0.012422,7.6127,1.2346,0.038031,0.00913,0.17944,0.19507,0.075163,10.008,0.9472,5.57,0.20167,0.013566,70.369,5.1869,4.8659,0.053587,3.322,0.34401,0.016131,0.013556,0.38479,0.011448,88.064,80.451,0.43776,1.1756,7.7375,0.017875,0.005381,1.206,0.63013,0.19279,1.7283,1.8111,66844.0,0.016131,0.092388,0.98762,0.04786,47.946,4.5369,69.234,5.272,17.489,0
-0.28444,0.65541,0.34755,1.5327,-57.62,0.0,-0.28444,0.52576,2.7874,0.34459,-0.27994,-0.43596,-0.093814,-0.28444,-914.81,-0.39899,1.5258,-0.28444,-0.10204,84.575,0.68605,0.0,-0.10204,0.24597711051062157,0.081966,-0.39899,0.0,10.701438166851414,2.5152,0.23513,-0.20409,112.78,3.2365,3.2218,3.4e-05,2.7874,0.34459,1.2e-05,0.055141,0.95236,0.0,126.23,41.659,-0.44039,0.54275,111.64,-0.02294,-0.00823,1.5258,0.65245,0.30898,10.286473623983737,11.14135108684401,113.81,0.24245,-0.82544,0.7596,0.0,4.3157,8.7617,85.435,4.2723,62.66050928362868,0
0.10292,0.19025,0.52759,3.9187,32.191,-0.014509,0.13101,4.2561,1.5748,0.80975,0.13319,0.72479,0.10967,0.13101,402.08,0.90779,5.2561,0.13101,0.083193,92.8,1.1869,0.12349,0.065355,0.36744,0.56796,0.76014,56.82,1.809,4.4878,0.019618,0.083778,46.424,7.8623,7.47,0.15362,1.5748,0.80975,0.097548,0.90287,0.038392,0.078416,126.35,33.55,0.25705,1.7037,102.83,0.081794,0.051939,3.7232,0.18076,0.12719,2.7765,2.7765,16223.0,0.097548,0.12711,0.91779,0.0,3.9332,10.879,41.896,8.7121,5.3998,0
0.010734,0.29066,0.26231,1.9025,0.42614,-0.006196,0.014973,2.4199,1.0392,0.70337,0.014973,0.051513,0.040324,0.014973,2023.7,0.18036,3.4404,0.014973,0.011517,71.651,1.0397,0.026216,0.008256,0.011203,0.70337,0.16578,0.20955,0.58679,4.4478,0.21996,0.011517,84.8,4.3042,0.090194,0.026216,1.3058,0.70337,0.020165,0.035656,0.15009,0.020165,152.34,80.688,0.042059,1.0244,74.457,-0.011236,-0.008642,1.9025,0.29066,0.23233,1.5734,1.5734,7354.8,0.037687,0.015261,0.96231,0.0,5.0941,4.5236,81.604,4.4728,2.9083,0
0.37336,0.20718,0.63383,4.0593,92.284,0.33481,0.37336,3.8266,2.4725,0.79282,0.38685,1.8021,0.15609,0.37336,195.95,1.8627,4.8266,0.37336,0.151,13.578,1.5374,0.38037,0.151,0.24597711051062157,0.66828,1.8627,28.207,3.9866,2.6829,0.06775,0.151,35.967,10.148,10.148,0.36999,2.4725,0.79282,0.14964,0.2209,0.017576,0.15384,117.4,103.82,4.0593,3.6153,15.967,0.3678,0.14875,4.0593,0.20718,0.098539,4.9866,4.9866,305.38,0.14964,0.47093,0.85002,0.0,26.882,3.5158,30.585,11.934,15.552,0
0.43369,0.11294,0.71722,7.3504,137.61,0.904,0.54199,7.2752,1.3504,0.82167,0.54199,4.7989,0.30841,0.54199,73.258,4.9824,8.8542,0.54199,0.29705,19.955,2.9169,0.46957,0.23769,1.126,0.82167,4.0235,3.4753,4.223,4.6085,-0.19711,0.29705,30.509,11.964,4.1577,0.46957,1.9115,0.82167,0.25736,5.1488,0.007573,0.25736,49.743,29.788,4.3476,6.4672,26.947,0.44884,0.246,7.3504,0.11294,0.083587,4.838,4.838,29118.0,0.25946,0.52782,0.74054,0.0,18.291,12.253,22.593,16.155,10.743,0
-0.084831,0.98159,-0.24604,0.63236,-231.34,-0.074322,-0.082364,0.014595,0.98295,0.014327,-0.082364,-0.12307,-0.073204,-0.082364,-6632.3,-0.055033,1.0188,-0.082364,-0.11161,95.408,3.0156,-0.022428,-0.11496,-0.072188,0.014327,-0.057546,-0.29874,-0.42655,5.0159,1.3063,-0.11161,325.37,1.1218,-0.022849,-0.022428,0.74303,0.32669,-0.030393,0.064093,5.4549,-0.030393,188.1,92.695,-0.43978,0.34413,93.781,-0.050772,-0.068802,0.43113,0.66923,0.89142,0.024838,0.56638,-25520.0,-0.017348,-5.9212,1.0173,21.803,3.8257,3.9377,331.01,1.1027,1.2794,0
0.15188,0.14486,0.77837,6.3732,64.077,0.65959,0.19089,5.6529,1.0316,0.81888,0.19089,1.3178,0.071664,0.19089,245.18,1.4887,6.9032,0.19089,0.063435,21.53,0.78528,0.15789,0.050473,0.82635,0.81888,1.2194,0.54129,10.139,4.1054,0.015481,0.063435,18.127,20.136,1.09,0.15789,3.112,0.81888,0.05247,1.2726,0.026074,0.05247,89.622,68.092,0.85565,5.1479,22.212,0.13313,0.044241,6.3732,0.14486,0.049662,10.667,10.667,9921.1,0.030663,0.18548,0.96934,0.0,16.953,5.3604,17.571,20.773,39.198,0
0.049204,0.097482,0.44254,5.7164,97.996,0.2789,0.062667,9.0556,1.1052,0.88275,0.062667,0.66788,0.11318,0.062667,352.66,1.035,10.258,0.062667,0.070301,44.965,1.0356,0.085437,0.055198,0.34603,0.88275,0.89689,1.0593,0.95451,4.4941,-0.13688,0.070301,42.462,8.5959,0.87644,0.085437,0.90531,0.88641,0.095844,3.6563,0.025916,0.095844,79.147,34.182,0.44806,4.546,49.696,0.047211,0.052962,5.5022,0.093831,0.11633,1.904,1.9119,13806.0,0.095191,0.055739,0.90481,0.004136,8.1174,10.678,38.42,9.5003,1.9227,0
-0.005185,0.38267,0.99186,318.82,741.58,-0.37849,-0.005185,1.6132,0.33895,0.61733,-0.003754,-1.6614,-0.015298,-0.005185,-26938.0,-0.01355,2.6132,-0.005185,-0.015298,280.55,1.3576,-0.016079,-0.015298,0.2834,0.49504,-0.01355,-11.238,197.63,2.6116,-0.21275,-0.015298,3.2085,113.76,0.92776,-0.016081,0.33895,0.94674,-0.047444,145.72,-0.79333,-0.047437,581.72,301.17,-0.019903,235.34,267.84,-0.016079,-0.047437,2.6001,0.003121,0.00879,123.0,188.64,405.53,-0.047444,-0.008399,1.0148,0.5336,1.301,1.2119,3.3607,108.61,67.536,0
-0.056383,0.79678,0.075831,1.2822,-23.531,-0.086198,-0.056383,0.25505,2.1801,0.20322,-0.053804,-0.20985,-0.02138,-0.056383,-6239.4,-0.058499,1.2551,-0.056383,-0.025863,19.452,1.5686,0.0,-0.025863,-0.13365,0.02155,-0.058499,0.0,0.11569,4.3273,0.34804,-0.051713,55.687,6.5545,2.2102,0.008371,2.1801,0.61945,0.00384,0.41738,2.7179,0.0,38.905,19.452,-0.48528,0.84981,24.081,-0.009772,-0.004482,0.43238,0.26868,0.15257,0.31003,0.94502,1611.2,0.1922,-0.27744,0.81289,2.0481,18.764,18.764,44.984,8.114,3.3259,0
0.097174,0.21013,0.19972,2.2155,2.6225,0.14354,0.12856,3.216,1.1394,0.67578,0.12856,0.78237,0.18672,0.12856,402.9,0.90593,4.7589,0.12856,0.1261,67.394,1.2708,0.14397,0.095312,0.20052,0.67578,0.75657,1.6089,0.31405,4.3642,0.18343,0.1261,67.026,5.4457,0.68512,0.14397,1.0517,0.72159,0.14121,0.17359,0.033574,0.14121,120.12,52.724,0.14121,1.0698,76.787,0.082161,0.080586,1.7325,0.16432,0.18363,1.0626,1.1347,4620.2,0.12232,0.14379,0.87768,0.067792,5.4159,6.9229,58.827,6.2046,1.6032,0
0.003838,0.13789,0.61648,5.4709,55.819,0.15497,0.003838,5.9737,1.0018,0.82369,0.003838,0.027834,0.12264,0.003838,589.77,0.61889,7.2523,0.003838,0.005516,271.75,0.94138,0.008295,0.005516,0.15497,0.82369,0.61889,0.11943,2.5098,4.5184,0.12494,0.005516,72.464,5.037,0.060158,0.008295,0.71262,0.82369,0.011921,0.39399,0.050485,0.011921,367.22,95.465,0.007409,1.7138,272.25,-0.073204,-0.10521,5.4709,0.13789,0.19853,3.3534,3.3534,20337.0,0.001831,0.00466,0.99817,0.0,1.3431,3.8234,72.331,5.0462,2.8328,0
0.012352,0.090818,-0.01804,0.63297,-929.05,0.035736,0.016233,9.8581,2.0262,0.89529,0.016233,0.33026,0.61091,0.016233,739.33,0.49369,11.011,0.016233,0.22118,0.0,1.089,0.036305,0.1683,0.045049,0.89529,0.45096,10.023,-0.018619,5.9825,0.93822,0.22118,495.29,0.73694,0.39976,0.036305,0.073895,0.93696,0.49468,0.47978,0.046,0.49468,37.448,37.448,71.86963644724844,0.63297,0.0,0.007703,0.10495,0.34258,0.049152,1.357,0.92404,0.96705,-17326.0,0.50646,0.013797,0.49354,0.046539,968.6399178106273,9.747,244.45,1.4932,0.075749,0
-0.11628,0.40752,-0.15707,0.61458,-186.44,0.15082,-0.13533,1.3894,0.77447,0.5662,-0.13533,-0.33208,-0.2527,-0.13533,-1415.0,-0.25794,2.4539,-0.13533,-0.32533,91.675,0.86838,-0.11724,-0.27954,0.13422,0.5662,-0.2112,-2.1829,-0.20955,4.1664,0.64297,-0.32533,276.94,1.318,-0.28769,-0.11724,0.42211,0.5662,-0.28185,0.34608,-0.15395,-0.28185,96.012,4.3366,-1.113,0.3582,71.0,-0.14745,-0.35448,0.61458,0.40752,0.75875,0.75539,0.75539,-2304.1,-0.2912,-0.20537,1.2912,0.0,3.9814,84.166,357.59,1.0207,0.55495,0
0.075978,0.17202,0.45784,3.6616,109.14,0.27334,0.093022,4.7225,1.0731,0.81235,0.093022,0.54077,0.084207,0.093022,578.08,0.6314,5.8134,0.093022,0.07212,26.629,0.98143,0.086475,0.058906,0.34173,0.81235,0.53231,0.71944,1.2369,4.4695,-0.086162,0.07212,52.236,6.9875,0.50271,0.086475,1.3091,0.81235,0.067044,1.6697,0.05541,0.067044,96.965,70.336,0.80741,3.1146,28.575,0.070886,0.054958,3.6616,0.17202,0.14311,2.1947,2.1947,13497.0,0.068107,0.093529,0.93189,0.0,13.707,5.1894,48.678,7.4982,3.4847,0
0.10696,0.35827,0.21325,1.5952,15.813,0.1898,0.10696,1.7338,1.0289,0.62116,0.10696,0.29854,0.075705,0.10696,855.55,0.42662,2.7912,0.10696,0.052976,22.187,1.2378,0.11515,0.052976,0.1898,0.62116,0.42662,0.58682,0.4977,4.0232,0.14243,0.052976,66.639,5.4773,0.32142,0.11515,2.0907,0.62116,0.057036,0.21506,0.07314,0.057036,89.393,67.206,0.87152,1.2527,22.827,0.069265,0.034307,1.5952,0.35827,0.18257,1.4497,1.4497,2249.5,0.028053,0.17219,0.97195,0.0,16.451,5.431,64.769,5.6354,4.712,0
0.030502,0.41459,0.25224,1.6582,-67.965,0.0,0.030502,1.412,1.6838,0.58541,0.059396,0.079594,0.046972,0.030502,1913.3,0.19077,2.412,0.030502,0.018115,118.75,1.0752,0.059307,0.018115,0.13243,0.51253,0.19077,2.0526,0.69197,4.3816,0.23869,0.026388,85.853,4.2514,3.9298,0.054512,1.6838,0.61677,0.032375,0.040566,0.12809,0.035222,134.38,15.634,0.055681,0.22876,122.72,0.01072,0.006366,1.5328,0.38323,0.23521,1.6059,1.692,6073.7,0.032375,0.052104,0.98201,0.053575,3.0737,23.347,83.074,4.3937,4.619,0
0.068651,0.30579,0.32569,3.1345,21.5,0.0,0.068651,2.2702,2.6929,0.69421,0.080212,0.44991,0.12056,0.068651,343.8,1.0617,3.2702,0.068651,0.025493,27.703,1.2925,0.0,0.025493,0.1592,0.55368,1.0617,0.0,0.62427,3.5054,0.097394,0.060525,30.262,12.061,6.0186,0.026434,2.6929,0.70845,0.009816,0.46003,0.039817,0.0,55.313,27.609,0.33588,1.795,40.535,-0.256,-0.095063,1.5641,0.15259,0.082909,1.3306,1.3579,1042.9,0.31657,0.098891,0.68781,0.020514,13.175,13.22,20.682,17.648,5.1616,0
