0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.003451,0.63407,-0.086021,0.80236,-43.955,0.0,-0.14438,0.57711,1.6747,0.36593,-0.016065,-0.33173,-0.030427,-0.14438,-4541.8,-0.080365,1.5771,-0.14438,-0.086211,20.692,1.2341,-0.018261,0.002061,-0.13419,-0.016783,0.15278,-0.14231,-0.13218,4.2884,0.3762,-0.067797,94.528,3.8613,2.6505,-0.00585,1.6747,0.52684,-0.003493,0.038723,0.2812,-0.010904,72.437,51.745,0.036352,0.58422,20.62,-0.11168,-0.066687,0.55075,0.43524,0.25898,0.56229,0.80955,-1671.1,-0.003493,0.009432,1.086,0.43974,17.639,7.0539,94.858,3.8478,2.5734,0
0.023894,0.63622,0.27942,1.459,-23.696,-1.8899,0.035749,0.57178,2.0002,0.36378,0.055736,0.058731,0.026076,0.035749,4452.2,0.081982,1.5718,0.035749,0.017872,71.97,1.215,0.024713,0.011945,0.054879,0.11114,0.063349,1.2365,2.4971,3.7323,0.29856,0.021329,112.7,3.2386,3.0985,0.028915,2.0002,0.39131,0.014456,0.086634,0.5157,0.012355,152.44,80.468,0.060582,0.8111,73.025,0.008303,0.004151,1.3959,0.60869,0.30877,3.2511,3.4971,1508.6,0.014456,0.065682,0.98244,0.075688,5.0716,4.536,111.07,3.2861,17.876,0
0.1828,0.16121,0.45079,3.9093,95.934,0.41858,0.22347,4.8253,1.1528,0.77789,0.22347,1.4422,0.25669,0.22347,219.4,1.6636,6.203,0.22347,0.21388,76.672,1.1001,0.22141,0.17495,0.52013,0.77789,1.4114,2.4429,1.1434,4.0765,0.03811,0.21388,62.401,5.8493,1.3734,0.22141,1.1385,0.78415,0.21191,0.79446,0.019915,0.21191,168.61,91.933,0.83287,2.4928,88.388,0.17668,0.1691,3.7574,0.15495,0.17096,1.973,1.9889,5376.6,0.13255,0.23499,0.86745,0.008051,4.7605,3.9703,54.13,6.7431,2.6501,0
0.026145,0.70254,-0.18654,0.66549,-129.32,0.026145,0.026145,0.10462,1.0054,0.073499,0.026145,0.046885,0.090385,0.026145,3407.1,0.10713,1.4234,0.026145,0.031398,40.097,10.653013147816134,0.015731,0.031398,0.026145,0.073499,0.10713,0.18993,-0.29661,4.0139,0.83983,0.031398,245.75,1.4853,0.022391,0.015731,0.88206,0.2184,0.018891,0.009097,0.35617,0.018891,160.44,120.35,0.28582,0.50145,40.312,-0.033388,-0.040096,0.52823,0.55764,0.67328,0.11687,0.34728,-1926.0,0.005346,0.35572,0.99465,1.9715,9.103,3.0329,244.43,1.4933,1.3241,0
0.020124,1.32,-0.21301,0.78048,-93.472,-2.9787,0.035865,-0.24243,2.3506,-0.32001,0.057098,0.036962,0.021664,0.035865,9461.7,0.038577,0.75757,0.035865,0.015258,47.729,10.653013147816134,-0.013325,0.008561,0.035865,-2.9586,0.026651,-0.62757,-0.87777,3.4237,0.56157,0.024291,149.31,2.4446,1.797,-0.021537,2.3506,0.015833,-0.009162,0.094415,25.415,-0.005669,103.37,55.644,0.06547,0.46371,47.296,-0.028382,-0.012074,0.57373,0.97034,0.40906,-1.3187,0.065245,-565.11,-0.009162,-0.062885,0.98536,-1.0495,7.6473,6.5596,150.68,2.4224,9.6861,0
0.045136,0.57682,-0.053068,0.89109,-40.722,0.14779,0.056393,0.53375,1.0325,0.30787,0.056393,0.11574,0.043592,0.056393,2462.2,0.14824,1.7337,0.056393,0.02875,29.501,1.1083,0.066337,0.023011,0.18612,0.30787,0.12872,0.34917,-0.093791,4.3787,0.28558,0.02875,93.612,3.8991,0.11501,0.066337,1.9742,0.39744,0.033819,0.034153,0.19868,0.033819,77.697,48.196,0.2847,0.56571,30.459,0.037223,0.018977,0.75273,0.48725,0.25647,0.54412,0.70241,-1269.4,0.031443,0.1466,0.96856,0.2909,12.372,7.5732,90.669,4.0256,3.4667,0
0.2395,0.49975,0.31791,3.5863,41.6,0.0,0.30155,1.001,1.392,0.50025,0.30802,2.4532,0.22889,0.30155,572.5,0.63756,2.001,0.30155,0.21662,21.228,1.4117,0.3041,0.17205,0.49245,0.49286,0.5134,47.036,0.56855,3.8302,0.32698,0.21662,41.237,8.8551,2.1781,0.30401,1.3965,0.87708,0.21839,1.2832,0.051868,0.21845,74.23,53.003,2.9584,2.9277,27.148,0.28703,0.20619,0.88211,0.12292,0.11293,0.89464,1.5686,2150.4,0.21839,0.47877,0.78407,0.75329,17.195,6.8864,32.231,11.325,2.4895,0
0.087875,0.60444,0.22712,1.4137,-392.76,0.0,0.087875,0.65443,3.1976,0.39556,0.10212,0.16005,0.039854,0.087875,1731.2,0.21084,1.6544,0.087875,0.027482,33.876,1.3925,0.096715,0.027482,0.16042,0.29677,0.21084,6.7882,1.0147,3.7069,0.16675,0.031937,65.05,5.6817,5.1611,0.11681,3.1976,0.4258,0.036532,0.17594,0.14785,0.030246,77.572,43.696,0.2961,0.87313,34.724,0.057153,0.017874,1.2841,0.54906,0.176,1.7673,1.9024,1156.6,0.036532,0.22215,0.98005,0.076453,10.774,8.3532,62.674,5.8238,14.286,0
0.15791,0.099306,0.5523,6.5616,25.978,0.41954,0.19595,7.2748,1.11,0.72243,0.19595,1.9731,0.16696,0.19595,134.63,2.7112,10.07,0.19595,0.12151,102.4,1.1258,0.19202,0.09792,0.52023,0.72243,2.3282,1.3217,1.5853,4.77,-0.011981,0.12151,24.95,14.629,1.9336,0.19202,1.7022,0.72243,0.11907,1.198,0.012306,0.11907,120.56,18.158,0.34903,2.0059,113.67,0.11873,0.073624,6.5616,0.099306,0.068356,2.0736,2.0736,32520.0,0.099114,0.21858,0.90089,0.0,3.5645,20.101,22.477,16.239,4.6288,0
0.08614,0.80956,0.066096,1.0875,-1.439,0.033869,0.10478,0.22834,1.0155,0.18485,0.10478,0.13868,0.018201,0.10478,2208.4,0.16528,1.2352,0.10478,0.014253,4.7084,1.2061,0.11772,0.011717,0.040449,0.18485,0.14226,0.16261,0.37061,4.771,0.10891,0.014253,38.094,9.5816,0.14542,0.11772,7.3685,0.23885,0.016013,0.011863,0.18137,0.016013,40.35,35.641,0.90834,0.96197,4.7813,0.088699,0.012065,1.0149,0.75556,0.10437,1.0365,1.3393,3901.0,0.01525,0.46599,0.98475,0.29212,77.522,10.241,37.513,9.73,41.221,0
0.1283,0.19508,0.27118,2.4845,54.679,0.028475,0.1283,4.1262,1.2978,0.80492,0.14476,0.70238,0.10064,0.1283,545.15,0.66954,5.1262,0.1283,0.098862,36.38,1.1961,0.0,0.098862,0.19262,0.74309,0.66954,0.0,0.49652,4.4469,0.017023,0.22247,71.84,5.0807,4.7576,0.013154,1.2978,0.80904,0.010136,0.95358,2.8175,0.0,78.651,42.271,0.99187,1.7764,50.873,-0.002308,-0.001778,2.3265,0.18267,0.19682,1.4738,1.4813,7588.9,0.28488,0.1594,0.72948,0.005114,10.033,8.6348,51.375,7.1047,2.3763,0
0.052771,0.5903,0.28896,1.5782,32.687,0.11633,0.059734,0.46893,1.0307,0.27681,0.059734,0.11953,0.022436,0.059734,3607.0,0.10119,1.6941,0.059734,0.022436,7.1428,1.241,0.064735,0.01982,0.059734,0.27681,0.089396,0.2506,1.3676,3.7421,0.22103,0.022436,70.613,5.169,0.10966,0.064735,2.6638,0.36735,0.024314,0.008251,0.29979,0.024314,107.56,100.42,1.0128,1.4739,7.3618,0.064735,0.024314,1.3361,0.49976,0.19346,1.3101,1.7387,1595.7,0.029746,0.19064,0.97025,0.3271,51.1,3.6348,68.512,5.3275,12.601,0
-0.17288,0.61873,-0.029864,0.94941,-9.4865,0.0,-0.18599,0.61622,3.5573,0.38127,-0.17688,-0.31504,-0.032759,-0.18599,-1937.9,-0.18835,1.6162,-0.18599,-0.052284,6.4282,0.74311,-0.18351,-0.048598,0.11824,0.11027,-0.16716,-20.145,-0.067949,3.7431,0.0881,-0.049723,59.002,6.1862,5.9026,-0.094769,3.5573,0.38127,-0.02664,0.52039,-0.18083,-0.051586,25.988,19.559,-2.7594,0.84329,6.2614,-0.25296,-0.07111,0.90589,0.59036,0.16165,0.86751,0.86751,-165.3,-0.02664,-0.45343,1.052,0.0,56.781,18.661,60.574,6.0257,8.0941,0
0.11964,0.68259,0.11207,1.3336,8.1338,0.0,0.12092,0.465,2.1861,0.31741,0.13594,0.35997,0.09344,0.12092,1219.7,0.29926,1.465,0.12092,0.055313,10.752,1.0689,0.12128,0.054728,0.36245,0.11964,0.29738,8.0782,0.20303,5.8799,0.30789,0.062181,59.509,6.1335,3.0185,0.12575,2.1861,0.60526,0.057521,0.037254,0.11119,0.055477,72.709,61.957,1.8579,1.1419,11.408,0.03793,0.01735,0.65632,0.33592,0.16304,0.57501,1.0965,85004.0,0.057521,0.37693,0.9451,0.90688,33.948,5.8912,56.086,6.5078,3.9604,0
0.1364,0.73151,-0.25717,0.57514,-20.808,0.35103,0.1364,0.11944,1.0297,0.087371,0.1364,0.22534,0.03817,0.1364,1365.3,0.26734,1.367,0.1364,0.026622,1.8681,1.276,0.15881,0.026622,0.35103,0.087371,0.26734,0.31917,-0.39452,4.5194,0.14188,0.026622,44.403,8.2201,0.2171,0.15881,5.1392,0.21357,0.030997,0.008871,0.11033,0.030997,24.419,22.551,5.2016,0.53182,1.9235,0.099646,0.019449,0.47591,0.60531,0.12165,0.13403,0.32763,-8503.1,0.028827,1.5611,0.97117,1.4444,195.39,16.185,43.123,8.4641,7.8597,0
0.025051,0.61424,-0.11901,0.64697,-39.063,0.12229,0.028495,0.60713,1.0192,0.37292,0.028495,0.084532,0.031041,0.028495,2830.6,0.12895,1.628,0.028495,0.011167,19.771,0.99764,0.037871,0.009817,0.15748,0.37292,0.12334,0.15126,-0.1522,4.7457,0.2278,0.011167,49.143,7.4272,0.061655,0.037871,2.5551,0.65007,0.014842,0.12429,0.22797,0.014842,25.203,5.4316,0.18124,0.23693,20.15,-0.01284,-0.005032,0.35505,0.3371,0.13464,0.47694,0.83139,-6626.2,0.01881,0.067175,0.98119,0.74317,18.461,67.199,48.219,7.5696,3.2634,0
0.35506,0.094662,0.8748,10.307,260.36,0.0,0.43697,9.5638,1.6141,0.90534,0.44074,4.6489,0.28027,0.43697,76.379,4.7788,10.564,0.43697,0.27072,3.4947,0.88472,0.42059,0.21997,0.7866,0.90125,3.9134,111.65,28.031,4.0879,-0.49988,0.27076,28.529,12.794,12.704,0.41151,1.6141,0.90534,0.25495,9.5991,0.007237,0.26057,15.042,11.548,22.975,10.142,4.6905,0.40519,0.25103,10.234,0.093995,0.078161,29.01,29.01,10710.0,0.25495,0.39218,0.74259,0.0,104.44,31.608,21.255,17.172,51.72,0
0.071078,0.60739,0.3279,1.5537,220.26,0.0,0.091067,0.6464,2.5535,0.39261,0.10109,0.15378,0.040052,0.091067,2167.7,0.16838,1.6464,0.091067,0.035663,35.756,1.1159,0.091116,0.027835,0.21539,0.17508,0.13547,9.0868,4.1027,3.8086,0.23407,0.037835,88.296,4.2118,4.1064,0.10557,2.5535,0.39261,0.041341,0.017401,0.19787,0.035683,130.04,94.287,0.28415,1.1313,36.607,0.07991,0.031294,1.5148,0.59218,0.23743,4.9124,4.9124,2110.3,0.041341,0.18104,0.98068,0.0,10.208,3.8711,84.646,4.3121,31.95,0
0.30419,0.17829,0.52018,7.0698,173.41,0.0,0.37813,4.6089,1.0179,0.82171,0.42025,4.4123,0.41456,0.37813,154.22,2.3668,5.6089,0.37813,0.37149,88.886,1.2879,0.41278,0.29884,0.64186,0.79758,1.9521,9.7998,1.3198,4.8799,-0.071249,0.37679,51.978,7.0221,3.3754,0.4161,1.0179,0.88895,0.40879,2.9679,0.013015,0.40552,126.05,37.167,1.2272,4.1773,150.35,0.36894,0.36245,3.3983,0.085699,0.14241,2.0849,2.2555,39453.0,0.40879,0.37019,0.63209,0.081832,4.1064,9.8205,30.73,11.878,2.5827,0
-0.09849,0.9641,0.22195,1.3583,2140.4,-0.090592,-0.09849,0.037239,6.3152,0.035902,-0.017611,-0.159,-0.009933,-0.09849,-5609.5,-0.065068,1.0372,-0.09849,-0.015596,5.786,0.74475,-0.053822,-0.015596,-0.56832,-0.18908,-0.065068,-0.66546,1.3993,3.0808,0.14285,-0.00836,34.97,10.686,6.8662,-0.15024,6.3152,0.34091,-0.02379,0.10508,-1.7791,-0.008523,44.868,39.081,-0.98382,1.1967,5.5199,-0.08958,-0.014185,0.87273,0.61945,0.093576,0.22636,2.1494,267.34,-0.02379,-2.7433,1.061,8.4955,63.083,9.3395,35.802,10.195,39.817,0
0.043708,0.50251,0.47739,3.4712,219.33,0.007345,0.043708,0.99,2.02,0.49749,0.061106,0.22626,0.17329,0.043708,523.96,0.69662,1.99,0.043708,0.021637,0.98328,0.54849,0.0,0.021637,0.32271,0.45809,0.69662,0.0,1.4491,3.4045,0.17743,0.052072,66.607,5.4799,2.1066,0.01344,2.02,0.67402,0.006654,0.81643,0.054677,0.0,92.667,91.684,8.0319,3.443,1.8763,-0.30635,-0.15166,1.3344,0.19318,0.18248,1.5101,2.046,1211.8,0.47594,0.087858,0.53407,0.35485,371.21,3.9811,34.906,10.457,6.1318,0
0.029138,0.18278,0.22009,3.0413,8.484,0.31749,0.029138,4.4709,2.01,0.81722,0.074869,0.27024,0.053312,0.029138,622.6,0.58625,5.4709,0.029138,0.014497,31.229,0.97101,0.059997,0.014497,0.12652,0.34394,0.58625,1.312,0.32748,3.5242,0.083325,0.014657,20.426,17.869,10.541,0.083307,2.01,0.89198,0.041446,0.18415,0.044146,0.029849,55.941,24.713,0.16944,1.4463,32.579,-0.018022,-0.008966,1.794,0.10782,0.055962,1.2159,1.3272,735.94,0.041446,0.035655,0.98563,0.09149,11.688,14.77,19.58,18.642,2.9907,0
0.1778,0.5239,0.40249,1.7682,-10.85,0.1778,0.211,0.90746,1.0296,0.47542,0.211,0.40274,0.025178,0.211,890.19,0.41003,1.9087,0.211,0.024731,27.762,10.653013147816134,0.24516,0.02084,0.211,0.47542,0.34667,0.29585,5.4678,4.0203,0.045006,0.024731,23.077,15.817,0.46794,0.24516,8.5506,0.47542,0.028734,0.27315,0.069181,0.028734,33.51,5.748,0.274,0.52961,28.584,0.24134,0.028287,1.7682,0.5239,0.063224,6.4586,6.4586,4217.9,0.028758,0.37399,0.97124,0.0,13.148,63.5,22.413,16.285,115.91,0
0.089448,0.48375,0.20142,1.4204,14.834,0.1628,0.12981,1.0266,1.0247,0.4966,0.12981,0.27094,0.045866,0.12981,1069.0,0.34145,2.0672,0.12981,0.036045,5.59,1.664,0.13004,0.024838,0.22941,0.4966,0.25802,0.37001,0.63047,4.0664,0.1208,0.036045,49.755,7.3359,0.26883,0.13004,3.7006,0.50125,0.036111,0.10776,0.096147,0.036111,63.74,58.15,1.6218,1.3053,5.7279,0.094677,0.02629,1.4068,0.47909,0.13632,1.5544,1.569,2347.2,0.024074,0.18012,0.97593,0.00937,65.295,6.2769,48.558,7.5169,11.272,0
0.30071,0.27732,0.49366,2.7801,91.077,0.0,0.30071,2.6059,1.4652,0.72268,0.30431,1.0843,0.23775,0.30071,290.57,1.2561,3.6059,0.30071,0.20523,52.589,10.653013147816134,0.30431,0.20523,0.30071,0.30071,1.2561,84.511,2.1556,3.5051,0.08804,0.20523,87.169,4.1873,4.1873,0.30403,1.4652,0.72268,0.20749,0.5378,0.026265,0.20769,154.9,102.31,1.4244,2.0188,66.358,0.25667,0.17517,2.7801,0.27732,0.23882,3.1556,3.1556,1579.5,0.20749,0.41611,0.79481,0.0,6.9406,3.5674,69.082,5.2836,6.398,0
0.17028,0.031248,0.65127,21.842,397.11,0.48581,0.21103,30.726,1.4255,0.96013,0.21103,6.7531,0.38485,0.21103,44.785,8.1501,32.002,0.21103,0.31888,12.345,1.0377,0.19196,0.25731,0.59991,0.96013,6.8463,4.1349,2.0513,5.1024,-0.63495,0.31888,24.568,14.857,6.143,0.19196,0.68866,0.96013,0.29007,19.725,0.00436,0.29007,36.48,24.136,7.608,21.125,17.597,0.14831,0.22411,21.842,0.031248,0.06731,3.0242,3.0242,82439.0,0.29847,0.17735,0.70153,0.0,29.567,15.123,17.235,21.178,2.0844,0
0.39962,0.056608,0.58155,11.325,117.44,0.11775,0.39962,16.665,1.2383,0.94339,0.40001,7.0948,0.3287,0.39962,50.762,7.1905,17.665,0.39962,0.32271,102.01,10.653013147816134,0.0,0.32271,0.39962,0.80631,7.1905,0.0,1.606,3.6098,-0.076094,0.64542,28.406,12.849,12.785,0.01346,1.2383,0.94339,0.010869,2.7092,0.25436,0.0,143.04,41.023,1.1546,5.1802,174.54,-0.007418,-0.005991,11.268,0.056326,0.077824,2.6052,2.6052,2368.0,0.41554,0.4236,0.58505,0.0,3.578,8.8975,16.602,21.985,3.4197,0
0.28542,0.65272,0.18604,1.2989,-3.9096,-0.69001,0.34408,0.53206,4.0403,0.34728,0.34887,0.55272,0.09589,0.34408,614.93,0.59356,1.5321,0.34408,0.085161,19.21,10.653013147816134,0.32592,0.070642,0.34408,0.17689,0.50369,68.06,0.97182,3.1665,0.074383,0.085179,61.912,5.8955,5.6227,0.37026,4.0403,0.34728,0.091641,0.58628,0.05892,0.080667,40.074,20.864,1.3422,0.95727,21.148,0.28257,0.069938,1.2388,0.62252,0.16962,1.8141,1.8141,272.96,0.091641,0.82186,0.91578,0.0,19.001,17.494,56.238,6.4902,21.105,0
-0.006704,0.73547,-0.12345,0.80974,-80.957,-0.006704,-0.005783,0.35755,1.0105,0.26297,-0.005783,-0.008913,0.018082,-0.005783,7944.8,0.045942,1.3597,-0.005783,-0.003094,54.686,10.653013147816134,0.006411,-0.003588,-0.005783,0.26297,0.044689,0.034669,-0.26009,4.7538,0.3919,-0.003094,128.06,2.8502,0.008717,0.006411,1.8755,0.34963,0.003431,0.010257,0.52585,0.003431,101.32,46.63,-0.023945,0.37821,55.262,-0.033161,-0.017745,0.71433,0.64881,0.35085,0.55405,0.73664,-7003.6,0.01041,-0.025493,0.98959,0.32954,6.6744,7.8276,126.73,2.8802,3.9371,0
0.063374,0.81046,-0.064296,0.84427,-31.596,-0.023852,0.080996,0.23387,1.0819,0.18954,0.098169,0.19618,0.099129,0.080996,2758.2,0.13233,1.2339,0.080996,0.074863,5.8349,1.1393,0.094439,0.058576,0.15185,0.13787,0.11059,5.499,-0.098699,3.7638,0.56441,0.080474,156.27,2.3357,1.1898,0.1176,1.0819,0.57066,0.1087,0.48577,0.22383,0.087289,49.934,44.099,3.6642,0.80238,6.5464,0.068185,0.063023,0.43009,0.41286,0.42814,0.29097,0.876,-373.27,0.1087,0.33435,0.92553,2.0107,62.555,8.2769,139.29,2.6205,1.6608,0
-0.062974,0.68226,-0.026391,0.96106,488.99,-0.001307,-0.062712,0.46572,4.7795,0.31774,-0.05017,-0.092521,-0.006998,-0.062712,-7445.4,-0.049023,1.4657,-0.062712,-0.013121,6.1063,0.8707,-0.05017,-0.013176,-0.058417,-0.06428,-0.049406,-4.0,-0.075712,3.5829,0.14138,-0.010497,51.351,7.1253,7.0789,-0.038411,4.7795,0.31774,-0.008037,0.013493,-1.0879,-0.010497,49.05,42.944,-0.78758,0.8431,6.0429,-0.079436,-0.01662,0.95481,0.67782,0.14035,0.91154,0.91154,-101.0,-0.008037,-0.19819,1.0131,0.0,59.775,8.4995,51.764,7.0513,13.711,0
0.033376,0.25066,0.002114,1.0084,-9.318,-0.18064,0.073422,2.9671,1.0268,0.74372,0.073422,0.29292,0.050827,0.073422,342.72,1.065,3.9895,0.073422,0.013979,8.6633,1.2206,0.077883,0.006355,-0.13394,0.74372,0.90523,0.15227,0.002829,2.8084,0.03352,0.013979,17.887,20.406,0.31072,0.077883,5.302,0.74372,0.014829,0.31692,0.030363,0.014829,12.046,3.3826,0.26774,0.5111,8.8958,-0.11564,-0.022018,1.0084,0.25066,0.049006,0.9953,0.9953,1.36,0.026141,0.044878,0.97386,0.0,42.132,107.91,17.419,20.954,7.0288,0
0.024673,0.37191,-0.076887,0.79064,-157.08,0.039806,0.030219,1.627,1.032,0.60509,0.030219,0.082287,0.15121,0.030219,1344.2,0.27154,2.6888,0.030219,0.045245,94.844,1.0503,0.023564,0.036941,0.06047,0.60509,0.25663,0.36409,-0.10834,4.8001,0.53027,0.045245,207.12,1.7623,0.063357,0.023564,0.69353,0.60977,0.03528,0.051262,0.12962,0.03528,148.39,53.545,0.14217,0.31806,97.879,-0.047206,-0.07068,0.7807,0.36724,0.56744,0.85267,0.85925,-4852.0,0.03101,0.040775,0.96899,0.007726,3.8484,6.8168,200.69,1.8187,0.94116,0
-0.072568,0.95879,0.014769,1.0158,-54.267,-0.10883,-0.071373,0.042978,3.0532,0.041207,-0.070113,-0.076477,-0.017121,-0.071373,-6694.8,-0.05452,1.043,-0.071373,-0.023376,57.448,1.285,-0.073454,-0.023768,-0.03955,0.037664,-0.055766,-58.281,0.2842,4.1496,0.2998,-0.023376,108.94,3.3506,3.2614,-0.073763,3.0532,0.051373,-0.024159,0.04944,-0.58799,-0.024058,107.82,50.37,-0.15101,0.50091,56.093,-0.092554,-0.030314,0.98878,0.93326,0.29845,0.79295,0.98858,208.43,-0.024159,-1.7611,1.0232,0.24671,6.3536,7.2464,111.57,3.2716,58.753,0
