0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.050096,0.88274,-0.38515,0.54248,-134.65,-0.077304,-0.049466,0.13283,1.0092,0.11726,-0.049466,-0.058761,-0.012366,-0.049466,-15580.0,-0.023427,1.1328,-0.049466,-0.029579,47.918,1.3658,0.0063121,-0.029956,-0.069269,0.11726,-0.024141,0.038092,-0.70886,5.3372,0.52655,-0.029579,185.43,1.9684,0.0071505,0.0063121,1.6747,0.15819,0.0037745,0.0077223,0.82687,0.0037745,98.253,50.336,-0.22819,0.28168,48.358,-0.022474,-0.013439,0.51732,0.84181,0.50801,0.21581,0.29114,-83716.0,0.009117,-0.42724,0.99088,0.34908,7.6172,7.2513,183.73,1.9866,3.0779,0
0.033652,0.5221,-0.23946,0.46112,-42.14,0.05298,0.033652,0.70855,1.0122,0.36993,0.033652,0.075729,0.04002,0.033652,1547.4,0.23588,1.9153,0.033652,0.010936,12.565,0.77932,0.056021,0.010936,0.05298,0.36993,0.23588,0.18427,-0.30118,3.8084,0.16949,0.010936,53.351,6.8415,0.1073,0.056021,3.0962,0.44766,0.018205,0.0011859,0.11796,0.018205,24.242,11.677,0.31767,0.22273,12.718,-0.033478,-0.010879,0.39247,0.44437,0.14617,0.46527,0.56303,-1540.4,0.012037,0.090968,0.98796,0.2101,29.048,31.258,52.708,6.9249,3.8703,0
0.002701,0.70087,-0.042315,0.92549,-82.79,0.0,0.002701,0.42681,1.3865,0.29913,0.035533,0.0047562,0.033854,0.002701,5450.0,0.066972,1.4268,0.002701,0.0019481,80.049,1.1667,0.031941,0.0019481,0.068169,0.21745,0.066972,0.97286,-0.089192,3.9628,0.49141,0.024498,131.56,2.7744,2.248,-0.18908,1.3865,0.34448,-0.13637,0.044571,0.30668,0.023037,131.7,51.649,0.0088828,0.39005,70.442,-0.012296,-0.0088687,0.7499,0.56789,0.36044,0.63053,0.72611,-388.38,-0.13637,0.0090294,0.99834,0.15159,4.5597,7.0669,149.5,2.4415,2.9225,0
0.029857,0.697,0.067944,1.1194,-85.033,0.0,0.029857,0.43473,3.3733,0.303,0.037873,0.052471,0.038133,0.029857,1977.7,0.18455,1.4347,0.029857,0.0088511,35.396,0.92472,0.0,0.0088511,0.059742,0.30062,0.18455,0.0,0.18715,3.3211,0.20393,0.017702,170.58,2.1397,1.7469,0.0046251,3.3733,0.42929,0.0013711,0.0249,0.23521,0.0,67.389,31.993,0.091271,0.54451,98.066,-0.098776,-0.029282,0.91387,0.56902,0.46735,0.83464,1.1825,142.32,0.63906,0.098537,0.36512,0.41678,10.312,11.409,61.57,5.9282,9.2918,0
0.29732,0.06109,0.4046,7.623,2.0636,1.4092,0.35549,10.893,1.3337,0.66544,0.35549,5.8192,0.34285,0.35549,55.435,6.5842,16.369,0.35549,0.30302,26.865,0.78955,0.34462,0.25343,1.7166,0.66544,5.632,3.9178,0.75723,5.3241,0.049457,0.30302,25.349,14.399,5.6412,0.34462,1.2592,0.66544,0.29375,5.1815,0.0051319,0.29375,46.403,19.537,3.4431,6.2095,35.831,0.29788,0.25391,7.623,0.06109,0.06945,1.2454,1.2454,85337.0,0.25022,0.4468,0.74978,0.0,13.586,18.682,19.006,19.204,2.1957,0
0.051006,0.46143,0.31548,1.6864,77.455,0.04438,0.065034,0.49179,1.069,0.22693,0.065034,0.1415,0.058411,0.065034,1960.8,0.18614,2.1672,0.065034,0.044227,5.6072,0.96737,0.061085,0.034687,0.060708,0.22693,0.15574,0.44407,1.4026,4.4702,0.090914,0.044227,121.95,2.9929,0.13238,0.061085,1.4778,0.22875,0.041541,0.71618,0.18513,0.041541,110.69,105.08,2.2579,1.6373,5.9941,0.040227,0.027357,1.6797,0.4596,0.33412,1.0089,1.017,9313.7,0.064547,0.22477,0.93545,0.0080513,65.095,3.4736,114.08,3.1995,6.5376,0
0.18404,0.12938,0.4769,4.7023,344.92,0.0,0.19321,6.7293,1.2422,0.87062,0.19416,1.4999,0.15554,0.19321,244.41,1.4934,7.7293,0.19321,0.15554,83.596,1.0608,0.18851,0.14815,0.43733,0.75767,1.4225,198.48,1.2095,4.0677,-0.14361,0.15554,51.194,7.155,7.1237,0.19099,1.2422,0.87062,0.15375,2.4217,0.022877,0.15176,86.319,2.7229,0.64688,2.4936,112.67,0.18851,0.15176,4.6817,0.12881,0.13976,2.2081,2.2081,5573.4,0.26066,0.21139,0.74271,0.0,4.3662,134.05,37.849,9.6435,3.1505,0
-0.031131,0.16212,0.5156,4.357,188.5,0.0,-0.037989,5.1684,0.81958,0.83788,-0.030352,-0.24734,0.050376,-0.037989,1433.2,0.25468,6.1684,-0.037989,-0.046351,48.08,0.55527,-0.035106,-0.037984,0.2679,0.78417,0.29698,-4.5974,1.5586,4.6153,-0.14066,-0.04635,65.923,5.5368,5.2455,-0.030805,0.81958,0.83788,-0.037586,1.8314,0.12234,-0.042835,172.76,124.68,-0.28836,3.6541,46.338,-0.11438,-0.13956,4.1278,0.15359,0.18061,2.5328,2.5328,21260.0,-0.037586,-0.037155,1.0458,0.0,7.5915,2.9276,68.401,5.3362,2.4775,0
0.15212,0.56318,-0.016185,0.95663,-55.686,0.0,0.15212,0.77563,1.3913,0.43682,0.17983,0.40759,0.132,0.15212,1119.3,0.32611,1.7756,0.15212,0.10933,41.105,1.0242,0.16922,0.10933,0.52749,0.4058,0.32611,6.1058,-0.025172,3.7979,0.39879,0.12394,111.66,3.2688,2.1662,0.17138,1.3913,0.61201,0.12317,0.051666,0.093507,0.12163,88.604,47.499,0.97083,0.5368,46.88,0.13768,0.098958,0.63396,0.37322,0.30593,0.67938,0.95186,-101.63,0.12317,0.34824,0.892,0.40107,8.8797,7.6843,97.909,3.728,2.1639,0
0.032142,0.46774,0.035042,1.0755,-26.886,0.060576,0.041258,1.138,2.2648,0.53226,0.043144,0.088877,0.020737,0.041258,3635.2,0.10041,2.1379,0.041258,0.018218,30.953,1.0196,0.04036,0.014192,0.31671,0.50007,0.080915,21.408,0.06998,3.1912,0.20473,0.01905,77.476,4.7112,4.6757,0.077746,2.2648,0.53226,0.034329,0.021468,0.33846,0.017821,78.857,47.905,0.16736,0.66177,32.053,0.034654,0.015302,1.0674,0.46422,0.21226,1.063,1.063,54.425,0.034329,0.060387,0.98235,0.0,11.792,7.6193,74.816,4.8786,4.5228,0
-0.31814,1.3475,0.70972,3.9674,48.435,-0.57932,-0.34079,-0.25791,1.761,-0.34755,-0.30053,-1.4249,-0.17778,-0.34079,-1571.1,-0.23232,0.74209,-0.34079,-0.19352,88.699,0.9144,-0.32411,-0.18066,-0.45735,-0.89746,-0.21551,-8.0505,13.886,2.515,0.76472,-0.19352,41.137,8.8728,1.5748,-0.36112,1.761,0.76083,-0.20507,0.0037044,-0.15155,-0.18405,196.49,107.79,-0.74342,2.1782,73.605,-0.35184,-0.1998,0.70416,0.23917,0.1127,-6.7998,14.886,232.31,-0.20507,0.91538,1.187,-3.1892,4.115,3.3861,49.573,7.3629,34.454,0
-0.043595,0.648,0.091294,1.1538,-91.129,0.029592,-0.041419,0.3775,0.95339,0.24462,-0.041419,-0.069776,-0.0081062,-0.041419,-25654.0,-0.014228,1.5432,-0.041419,-0.036417,34.846,0.82018,-0.017687,-0.03833,0.055677,0.24462,-0.017586,-0.14826,0.28972,4.4808,0.55642,-0.036417,181.62,2.0097,-0.027294,-0.017687,1.2025,0.29903,-0.015551,0.49139,1.468,-0.015551,126.19,91.34,-0.4015,0.97088,33.221,-0.049886,-0.043861,1.0569,0.5936,0.49758,0.77631,0.94897,2762.2,-0.048888,-0.17821,1.0489,0.22241,10.475,3.9961,190.5,1.9161,3.6094,0
0.24732,0.32597,0.50026,3.4317,63.049,0.66056,0.24732,2.0677,1.9754,0.67403,0.28275,1.2022,0.15676,0.24732,384.23,0.94995,3.0677,0.24732,0.1252,26.885,0.95633,0.28249,0.1252,0.70485,0.63861,0.94995,7.9733,1.7015,3.3123,0.16502,0.12878,44.806,8.1462,5.1412,0.29947,1.9754,0.73639,0.1516,0.35083,0.031511,0.143,117.11,90.229,1.6998,2.7244,31.689,0.22014,0.11144,2.1658,0.20573,0.12276,2.2925,2.5047,1026.8,0.1516,0.36692,0.87484,0.092521,13.577,4.0453,38.014,9.6018,6.7187,0
0.15255,0.47011,0.018859,1.0406,-39.998,0.0,0.15255,1.1272,1.9155,0.52989,0.1615,0.32859,0.091232,0.15255,981.88,0.37174,2.1272,0.15255,0.07964,34.977,1.0724,0.0,0.07964,0.22983,0.095462,0.37174,0.0,0.036485,4.0682,0.24418,0.15928,108.6,3.3608,3.319,0.0085575,1.9155,0.52989,0.0044676,0.018452,0.70567,0.0,90.425,55.448,0.83108,0.64524,42.94,-0.022206,-0.011593,1.0277,0.46425,0.29755,1.0252,1.0252,220.67,0.18545,0.28788,0.81964,0.0,10.436,6.5827,88.464,4.126,3.7058,0
0.0,0.73027,0.24689,8.378589126648615,120.06,0.0,0.12866,0.36935,1.049,0.26973,0.13269,0.8966537234924759,0.12264,0.12866,2071.8,0.17618,1.3694,0.12866,0.12264,0.0,1.133,0.0,0.0,0.33377,0.26973,0.0,0.0,0.32782,3.2398,0.69614,0.24529,0.0,8.483876127515769,0.80837,0.044476,1.049,0.26973,0.042397,3.1320572750669373,1.0510485030640646,0.0,68.498,68.498,5.348820166864407,7.533004558491635,0.0,0.0,0.0,0.33808,0.0,0.0,0.35815,0.35815,428.84,0.43726,0.0,0.56899,0.0,122.2869825375175,5.3286,0.0,8.750898923787428,1.3929,0
0.21021,0.48058,0.50177,2.0441,24.528,0.0,0.26497,1.0808,4.4646,0.51942,0.26585,0.55136,0.060955,0.26497,644.56,0.56628,2.0808,0.26497,0.059349,17.69,1.1966,0.26584,0.047083,0.71112,0.49075,0.45232,302.96,28.424,3.5426,0.095822,0.059349,41.889,8.7136,8.7136,0.27708,4.4646,0.51942,0.062061,0.11098,0.058677,0.059544,75.95,58.26,0.97149,1.5938,18.86,0.25867,0.057938,2.0441,0.48058,0.11476,29.424,29.424,1750.4,0.062061,0.4047,0.94086,0.0,20.634,6.265,39.289,9.2901,252.91,0
0.017273,0.36166,0.04387,1.2237,-57.895,0.0,0.017273,1.765,0.67098,0.63834,0.030177,0.088059,0.17811,0.017273,1104.6,0.33043,2.765,0.017273,0.025743,59.167,0.81458,0.029805,0.025743,0.061505,0.096388,0.33043,2.3097,0.057726,3.9662,0.53856,0.043185,102.83,3.5495,1.9251,-0.025264,0.67098,0.74295,-0.037653,0.15771,0.091304,0.04442,113.74,54.573,0.15881,0.66915,57.02,-0.072428,-0.10794,0.66366,0.19615,0.28173,0.83994,0.9776,405.88,-0.037653,0.027059,0.97628,0.16389,6.169,6.6883,106.7,3.4207,0.88289,0
0.14641,0.62445,0.53917,2.3834,88.425,-0.29391,0.17152,0.60144,2.3077,0.37556,0.17413,0.44008,0.1602,0.17152,616.51,0.59204,1.6014,0.17152,0.074324,0.0,1.1752592487351599,0.17413,0.063445,-0.28453,-0.14749,0.55183,66.847,7.585,1.9804,0.083086,0.074469,62.13,5.8747,3.6667,0.018066,2.3077,0.37556,0.0078286,1.1755,0.055909,0.075453,74.459,74.459,5.348820166864407,2.3834,0.0,-0.02405,-0.010421,1.4876,0.38975,0.17022,5.2834,5.2834,51.54,0.0078286,0.38985,0.93041,0.0,122.2869825375175,4.902,61.644,5.9211,32.465,0
0.020811,1.7443,-0.73999,0.57288,-81.879,-0.99069,0.020811,-0.42671,3.49,-0.74431,0.049013,0.012012,0.0073194,0.020811,24924.0,0.014645,0.57329,0.020811,0.0059628,6.5598,1.0971,-0.048502,0.0059628,-0.11899,-0.96988,0.014645,-1.7198,-98.95,3.2293,0.48973,0.0065324,178.73,2.0422,2.0284,-0.048028,3.49,-0.74431,-0.013761,0.020806,-1.3285,-0.013897,100.03,93.471,0.33179,0.53668,6.4707,-0.053236,-0.015254,0.56901,1.7325,0.48968,-99.528,-99.528,-1254.8,-0.013761,-0.02796,0.9942,0.0,55.642,3.9049,181.19,2.0144,466.68,0
0.0021426,0.8867,-0.0074666,0.99126,-88.131,0.0,0.01871,0.12777,1.4428,0.1133,0.047992,0.021913,0.029554,0.01871,7590.5,0.048087,1.1278,0.01871,0.012969,80.093,0.78387,0.047992,0.0014851,0.14095,0.095863,0.029402,1.639,-0.048601,3.6192,0.61213,0.02715,225.12,1.6213,1.5612,0.05841,1.4428,0.1133,0.040485,0.014674,0.41097,0.033264,210.95,130.86,0.0067678,0.62047,83.473,0.024064,0.016679,0.95451,0.85383,0.61678,0.73745,0.73745,-31.071,0.040485,0.018911,0.98714,0.0,4.5572,2.7893,216.01,1.6897,9.3909,0
0.203,0.25874,0.38788,4.4336,360.5,0.55748,0.25152,2.7834,1.7419,0.72015,0.25152,2.2265,0.44707,0.25152,350.44,1.0415,3.8649,0.25152,0.41728,33.234,0.97012,0.25558,0.33677,0.69021,0.72015,0.85399,7.386,0.77709,5.6102,-0.14599,0.41728,119.16,3.0632,0.98782,0.25558,0.61382,0.86592,0.42401,3.1088,0.031097,0.42401,90.621,57.387,3.6987,3.9478,57.891,0.23762,0.39421,1.9358,0.11297,0.32646,1.4428,1.7348,158070.0,0.42592,0.28188,0.57408,0.20241,10.983,6.3603,68.405,5.3359,1.2076,0
0.11241,0.14292,0.19407,2.3698,-3210.6,0.0,0.11241,5.997,2.3422,0.85708,0.11241,0.79345,0.10748,0.11241,207.22,1.7614,6.997,0.11241,0.047994,4.9464,1.0206,0.11142,0.047994,0.47708,-0.039895,1.7614,53193.0,0.29216,3.524,-0.0066319,0.047995,23.031,15.918,15.78,0.096916,2.3422,0.85708,0.041378,1.1934,0.018999,0.047572,25.973,21.026,3.5415,2.1458,5.1372,-0.027904,-0.011913,2.3492,0.14167,0.062821,1.2903,1.2903,648.52,0.041378,0.13116,0.96285,0.0,73.791,17.359,22.078,16.532,3.5261,0
0.14409,0.56748,0.12767,1.6332,-16.593,0.0,0.14409,0.76218,1.0336,0.43252,0.17638,0.7146,0.2516,0.14409,796.49,0.45826,1.7622,0.14409,0.1394,56.67,1.3862,0.17423,0.1394,0.26991,0.37626,0.45826,5.3947,0.19036,4.375,0.54303,0.17065,85.247,4.2817,1.5213,0.17028,1.0336,0.79777,0.16474,0.038918,0.065183,0.16857,113.52,56.848,0.89786,0.8373,67.847,0.05827,0.056375,0.5803,0.20163,0.23355,0.64489,1.1895,3027.5,0.16474,0.33313,0.86151,0.84447,6.4408,6.4207,71.204,5.1261,1.5411,0
0.018241,0.8374,-0.19456,0.76766,-41.577,0.064002,0.018241,0.19323,1.0078,0.16181,0.018241,0.021783,0.014278,0.018241,5475.5,0.06666,1.1942,0.018241,0.0046656,22.383,1.0207,0.028119,0.0046656,0.064002,0.16181,0.06666,0.072484,-0.54474,4.1004,0.21017,0.0046656,78.788,4.6327,0.033579,0.028119,3.9131,0.16181,0.0071922,0.029938,0.41904,0.0071922,57.673,35.29,0.076082,0.48135,22.558,-0.0094607,-0.0024198,0.76766,0.8374,0.21586,0.45305,0.45305,-2451.4,0.0077488,0.11273,0.99225,0.0,16.307,10.343,78.178,4.6689,10.946,0
0.057827,0.71624,-0.33686,0.49392,-861.84,-0.45007,0.036834,0.39618,0.45715,0.28376,0.11669,0.055338,0.10638,0.036834,5375.4,0.067902,1.3962,0.036834,0.080573,67.542,3.0981,0.11669,0.12649,-0.99739,-0.39842,0.097212,1.4613,-0.50185,4.904,1.5667,0.080573,1022.6,0.41935,0.38972,0.21957,0.45715,0.33438,0.4803,0.17889,0.18581,0.25525,167.42,99.88,0.68357,0.36683,110.62,0.10489,0.22944,0.45901,0.66562,2.3846,0.42274,0.49815,0.49392,0.4803,0.0,0.59861,0.17838,5.404,3.6544,531.45,0.68681,0.68106,0
0.014449,0.64582,-0.063072,0.84621,2225.1,-0.028735,0.014449,0.54842,1.6774,0.35418,0.028541,0.035232,0.039075,0.014449,3596.4,0.10149,1.5484,0.014449,0.0086138,30.446,1.1601,0.02854,0.0086138,-0.0052786,-0.014286,0.10149,2.0253,-0.096593,3.8762,0.37139,0.016395,89.967,4.0571,2.5763,0.013563,1.6774,0.5725,0.0080858,0.11298,0.27032,0.017015,65.433,34.987,0.10327,0.50504,30.694,-0.022555,-0.013447,0.53736,0.41011,0.24648,0.54242,0.87677,-474.31,0.0080858,0.040795,1.0003,0.61641,11.989,10.432,89.239,4.0901,2.5689,0
0.0045197,0.77477,0.73459,3.7677,28.797,0.03436,0.028348,0.29071,4.2247,0.22523,0.095282,0.10681,0.00671,0.028348,9975.8,0.036589,1.2907,0.028348,0.00671,35.246,0.76171,0.095282,0.0010698,0.79086,0.15683,0.0058336,1.4235,6.861848380539551,2.8639,0.13987,0.01222,23.735,15.378,5.2681,0.14317,4.2247,0.63866,0.03389,0.69329,0.27104,0.022554,70.499,35.253,0.011079,2.2306,36.482,0.095282,0.022554,1.2907,0.26541,0.065028,6.25718073822019,7.541920874311195,537.0,0.03389,0.020067,0.99331,1.8356,10.356,10.354,22.931,15.917,36.03288953731414,0
0.03742,0.27045,0.58488,3.1626,22.799,0.0,0.046089,2.6975,5.2506,0.72955,0.067732,0.17041,0.025586,0.046089,734.8,0.49673,3.6975,0.046089,0.0087778,17.36,1.105,0.061957,0.0071269,0.069733,0.64459,0.46468,2.8627,4.0429,3.0708,0.04578,0.011794,18.55,19.677,19.677,-0.071041,5.2506,0.72955,-0.01353,0.12496,0.060016,0.0118,57.11,39.749,0.14984,2.2392,17.128,-0.026298,-0.0050085,3.1626,0.27045,0.050822,5.0429,5.0429,688.48,-0.01353,0.051293,0.99151,0.0,21.025,9.1825,18.801,19.414,36.294,0
0.066779,0.42679,0.2294,1.5375,-3.1873,0.085026,0.087708,1.2646,1.0519,0.53972,0.087708,0.20551,0.048688,0.087708,1215.2,0.30036,2.3431,0.087708,0.033312,34.338,1.2198,0.10194,0.025363,0.12055,0.53972,0.25132,0.40726,0.66722,4.1947,0.11517,0.033312,62.235,5.8648,0.23885,0.10194,2.6417,0.53972,0.038717,0.29771,0.09852,0.038717,73.353,39.015,0.2696,0.95713,36.12,0.061456,0.023342,1.5375,0.42679,0.17051,1.5698,1.5698,3591.9,0.049328,0.12373,0.95067,0.0,10.63,9.3554,59.165,6.1691,7.6579,0
0.12528,0.091253,0.43189,6.1922,93.658,0.42104,0.15469,9.6535,1.1927,0.88091,0.15469,1.8597,0.22009,0.15469,172.75,2.1129,10.959,0.15469,0.17658,38.904,0.87045,0.14289,0.14301,0.52227,0.88091,1.7906,1.9453,0.89063,4.4865,-0.11183,0.17658,41.335,8.8304,1.5658,0.14289,0.8987,0.88899,0.16311,4.1663,0.016575,0.16311,70.212,31.307,1.3418,5.0696,46.4,0.10478,0.1196,5.6444,0.083181,0.11325,1.8166,1.8332,13240.0,0.16154,0.14222,0.83846,0.0091628,9.382,11.659,34.658,10.532,1.8065,0
0.017989,0.68766,-0.0056778,0.99048,-9.1152,0.0,0.017989,0.4542,1.8861,0.31234,0.030544,0.030151,0.031079,0.017989,4281.9,0.085242,1.4542,0.017989,0.0095379,6.6606,1.1795,0.02782,0.0095379,0.15973,0.018174,0.085242,2.2158,-0.013881,4.3401,0.35669,0.01544,116.8,3.1249,2.7113,0.021602,1.8861,0.39375,0.011453,0.035214,0.33488,0.01475,110.3,103.64,0.52268,0.9328,6.7378,-0.012809,-0.0067912,0.85938,0.59664,0.32001,0.7636,0.96264,-124.23,0.011453,0.057596,0.99051,0.26066,54.8,3.5218,115.46,3.1611,4.6111,0
0.26576,0.37667,0.079799,1.2119,5.4088,0.40762,0.26576,1.6548,1.1088,0.62333,0.26576,0.70555,0.1117,0.26576,450.09,0.81096,2.6548,0.26576,0.097184,5.4545,1.4758,0.27083,0.097184,0.40762,0.62333,0.81096,1.0982,0.14682,4.5133,0.13699,0.097184,55.747,6.5474,0.71901,0.27083,2.7378,0.62333,0.099039,0.012066,0.039879,0.099039,60.321,54.866,6.5034,1.1034,6.048,0.23113,0.084519,1.2119,0.37667,0.15273,1.1468,1.1468,2601.9,0.098135,0.42636,0.90187,0.0,66.918,6.6525,50.276,7.2599,5.0312,0
0.11417,0.67823,0.031257,1.0494,-34.946,0.24506,0.13872,0.46748,1.0889,0.31706,0.13872,0.21904,0.092189,0.13872,1590.6,0.22947,1.4744,0.13872,0.08217,28.023,1.1308,0.13911,0.067629,0.30445,0.31706,0.19327,0.89734,0.093181,4.6105,0.40095,0.08217,149.1,2.4479,0.20511,0.13911,1.7005,0.36199,0.082404,0.081885,0.14291,0.082404,132.47,104.45,0.88087,0.8447,30.515,0.1222,0.072385,0.97984,0.6333,0.40851,0.9452,1.0791,1274.7,0.081683,0.36009,0.91832,0.14171,13.025,3.4945,136.93,2.6657,5.0327,0
